Region,Species,Color,Sunlight,GrowthScore
South,Sunflower,Yellow,High,36.04
West,Sunflower,Yellow,High,36.03
North,Sunflower,Yellow,High,51.76
South,Sunflower,Yellow,Medium,41.44
South,Sunflower,White,High,32.69
North,Sunflower,Green,Low,42.79
West,Sunflower,White,Low,21.52
West,Sunflower,Red,Low,44.10
North,Sunflower,Green,Medium,40.51
West,Sunflower,Green,Medium,34.80
North,Sunflower,Yellow,Low,32.47
Central,Sunflower,Yellow,Medium,53.71
Central,Sunflower,Green,High,54.69
North,Sunflower,Red,High,38.11
Central,Sunflower,Green,Medium,40.56
West,Sunflower,Purple,High,32.93
North,Sunflower,Yellow,Medium,41.07
South,Sunflower,White,Low,26.03
North,Sunflower,White,Low,6.67
North,Sunflower,White,Medium,39.21
South,Sunflower,Yellow,Low,15.95
West,Sunflower,White,Low,26.94
North,Sunflower,Purple,Low,39.52
South,Sunflower,Green,Low,21.44
North,Sunflower,Red,Low,12.27
West,Sunflower,Purple,Low,34.78
Central,Sunflower,Purple,Medium,49.05
West,Sunflower,White,High,44.31
Central,Sunflower,Purple,High,38.32
South,Sunflower,Yellow,Medium,42.52
West,Sunflower,White,Low,23.66
North,Sunflower,Red,High,32.45
North,Sunflower,White,Low,35.35
North,Sunflower,Red,Low,30.10
West,Sunflower,Green,Medium,16.33
South,Sunflower,Yellow,Low,30.89
North,Sunflower,Purple,Medium,33.00
West,Sunflower,Purple,Medium,49.10
Central,Sunflower,Red,Medium,22.68
North,Sunflower,Yellow,Medium,54.39
North,Sunflower,Yellow,Medium,35.17
South,Sunflower,Red,High,48.05
Central,Sunflower,White,Low,35.87
Central,Sunflower,Red,Medium,29.83
Central,Sunflower,Green,High,58.80
North,Sunflower,Yellow,Low,22.81
Central,Sunflower,Green,Low,30.46
South,Sunflower,Red,Medium,46.97
Central,Daisy,White,Medium,44.81
North,Daisy,Red,Low,24.80
North,Daisy,Red,Medium,30.16
West,Daisy,Green,Low,44.95
North,Daisy,Green,High,49.89
South,Daisy,Red,Low,16.17
North,Daisy,White,High,51.28
South,Daisy,Green,High,49.86
North,Daisy,White,Medium,34.28
North,Daisy,Green,Medium,39.66
Central,Daisy,Yellow,Low,33.90
North,Daisy,Green,Medium,40.92
North,Daisy,Yellow,Medium,34.55
Central,Daisy,White,High,47.23
West,Daisy,Green,High,33.51
Central,Daisy,Yellow,Low,41.94
West,Daisy,White,Low,45.66
South,Daisy,White,High,38.52
Central,Daisy,Green,Medium,28.52
North,Daisy,Red,High,34.90
West,Daisy,Purple,Low,33.08
West,Daisy,White,Medium,43.48
North,Daisy,Yellow,Medium,33.41
Central,Daisy,White,High,47.38
West,Daisy,White,Low,23.58
West,Daisy,Green,High,49.45
Central,Daisy,White,Low,14.29
West,Daisy,Green,High,38.66
Central,Daisy,Red,Medium,27.54
West,Daisy,White,Medium,46.73
North,Daisy,White,Low,40.56
West,Daisy,Yellow,Low,21.05
Central,Daisy,Yellow,Low,23.33
Central,Daisy,Green,Low,36.24
South,Daisy,Green,Medium,28.88
West,Daisy,Red,Low,25.78
West,Daisy,Green,Medium,31.32
North,Daisy,White,High,43.97
South,Daisy,Yellow,Medium,24.60
North,Daisy,Purple,Medium,51.01
Central,Daisy,Green,Low,31.25
North,Daisy,White,Low,35.11
Central,Daisy,Red,High,44.93
South,Daisy,White,High,29.91
North,Daisy,Green,Medium,28.97
Central,Daisy,Yellow,Low,41.14
South,Daisy,Purple,Low,22.43
West,Daisy,Purple,High,39.13
North,Daisy,Yellow,High,36.55
South,Mint,Yellow,Medium,23.11
West,Mint,Red,High,46.08
Central,Mint,White,Low,22.52
Central,Mint,Purple,Medium,30.00
South,Mint,Red,High,47.80
South,Mint,Purple,Low,28.04
South,Mint,White,Medium,45.70
North,Mint,Yellow,Medium,27.38
West,Mint,Purple,Low,13.32
Central,Mint,Purple,High,30.17
South,Mint,Green,High,39.92
Central,Mint,White,Medium,37.60
South,Mint,White,Low,14.72
West,Mint,White,High,55.68
Central,Mint,Red,Low,36.78
West,Mint,White,Low,29.81
Central,Mint,Red,Low,28.35
Central,Mint,Yellow,Medium,37.15
West,Mint,White,High,59.52
South,Mint,Yellow,Low,37.48
West,Mint,Purple,High,45.72
West,Mint,Purple,High,42.69
North,Mint,Green,Medium,38.26
North,Mint,Purple,Low,24.46
North,Mint,White,High,46.37
North,Mint,Red,High,48.04
North,Mint,Red,Medium,34.28
West,Mint,Green,Low,35.42
West,Mint,Green,Low,39.88
North,Mint,White,Low,30.71
North,Mint,White,High,46.06
South,Mint,Red,High,40.21
Central,Mint,Purple,Medium,26.69
North,Mint,Green,Medium,31.52
North,Mint,Yellow,High,67.51
West,Mint,Purple,Medium,32.57
West,Mint,White,Medium,18.18
Central,Mint,Red,High,42.52
South,Mint,Red,High,46.98
Central,Mint,Yellow,Low,23.28
South,Mint,Purple,High,35.12
North,Mint,Red,High,43.48
Central,Mint,White,High,42.40
South,Mint,White,Low,17.56
South,Mint,White,Low,21.54
North,Mint,Red,Medium,40.43
Central,Mint,White,Low,23.82
West,Mint,Purple,Low,32.00
West,Mint,Green,Low,27.41
South,Mint,Yellow,Medium,39.25
Central,Mint,Red,High,63.59
Central,Mint,White,Low,30.33
North,Mint,Purple,Medium,29.00
West,Mint,Purple,High,33.67
