airline,stops,avg_price,airline_avg_price,airline_rank
Vistara,one,33557.125714285714,21352.89904761905,1.0
Vistara,two_or_more,8488.57142857143,21352.89904761905,1.0
Vistara,zero,22013.0,21352.89904761905,1.0
Air_India,one,24684.547008547008,19343.269637769637,1.0
Air_India,two_or_more,19666.428571428572,19343.269637769637,1.0
Air_India,zero,13678.833333333334,19343.269637769637,1.0
GO_FIRST,one,5768.941176470588,6783.397058823529,1.0
GO_FIRST,two_or_more,12109.5,6783.397058823529,1.0
GO_FIRST,zero,2471.75,6783.397058823529,1.0
SpiceJet,one,8293.875,6255.5,1.0
SpiceJet,zero,4217.125,6255.5,1.0
Indigo,one,5178.117647058823,4546.735294117647,1.0
Indigo,zero,3915.3529411764707,4546.735294117647,1.0
AirAsia,one,5024.2,4062.4,1.0
AirAsia,two_or_more,3668.0,4062.4,1.0
AirAsia,zero,3495.0,4062.4,1.0
