Pacific Island Countries,Sex,Economic sector,Number of employed persons
Cook Islands,Female,Accommodation and Food service,443
Cook Islands,Male,Accommodation and Food service,399
Palau,Male,Accommodation and Food service,478
Palau,Female,Accommodation and Food service,543
Cook Islands,Male,Support Service,217
Cook Islands,Female,Support Service,300
Palau,Female,Support Service,456
Palau,Male,Support Service,882
Cook Islands,Male,Agricultur and Fishery,198
Palau,Male,Agricultur and Fishery,434
Palau,Female,Agricultur and Fishery,83
Cook Islands,Male,Construction,496
Palau,Male,Construction,743
Palau,Female,Construction,26
Tokelau,Male,Construction,28
Cook Islands,Female,Education,220
Cook Islands,Male,Education,95
Palau,Male,Education,219
Palau,Female,Education,467
Tokelau,Male,Education,17
Tokelau,Female,Education,49
Cook Islands,Male,Electricity and Gas,43
Palau,Male,Electricity and Gas,97
Palau,Female,Electricity and Gas,19
Tokelau,Male,Electricity and Gas,22
Cook Islands,Male,Financial and Insurance,45
Cook Islands,Female,Financial and Insurance,195
Palau,Male,Financial and Insurance,33
Palau,Female,Financial and Insurance,69
Cook Islands,Female,Human health and Social work ,244
Cook Islands,Male,Human health and Social work ,43
Palau,Female,Human health and Social work ,285
Palau,Male,Human health and Social work ,116
Tokelau,Female,Human health and Social work ,27
Cook Islands,Male,Transportation and Storage,256
Cook Islands,Female,Transportation and Storage,47
Palau,Female,Transportation and Storage,53
Palau,Male,Transportation and Storage,273
Cook Islands,Male,Wholesale and Retail,477
Cook Islands,Female,Wholesale and Retail,598
Palau,Female,Wholesale and Retail,499
Palau,Male,Wholesale and Retail,623
Tokelau,Female,Wholesale and Retail,13
Tokelau,Male,Wholesale and Retail,16
Kiribati,Female,Accommodation and Food service,432
Kiribati,Male,Accommodation and Food service,318
Marshall Islands,Male,Accommodation and Food service,373
Marshall Islands,Female,Accommodation and Food service,329
Vanuatu,Female,Accommodation and Food service,2657
Vanuatu,Male,Accommodation and Food service,2850
Kiribati,Male,Support Service,652
Kiribati,Female,Support Service,84
Marshall Islands,Female,Support Service,383
Marshall Islands,Male,Support Service,744
Vanuatu,Male,Support Service,1662
Vanuatu,Female,Support Service,1687
Kiribati,Male,Agricultur and Fishery,3765
Kiribati,Female,Agricultur and Fishery,498
Marshall Islands,Male,Agricultur and Fishery,760
Vanuatu,Male,Agricultur and Fishery,19655
Vanuatu,Female,Agricultur and Fishery,11962
Kiribati,Male,Construction,659
Marshall Islands,Male,Construction,1137
Vanuatu,Female,Construction,133
Vanuatu,Male,Construction,3165
Kiribati,Male,Education,625
Kiribati,Female,Education,1809
Marshall Islands,Male,Education,1106
Marshall Islands,Female,Education,909
Vanuatu,Male,Education,1722
Vanuatu,Female,Education,3071
Kiribati,Male,Electricity and Gas,182
Marshall Islands,Male,Electricity and Gas,628
Vanuatu,Male,Electricity and Gas,147
Kiribati,Male,Financial and Insurance,87
Kiribati,Female,Financial and Insurance,130
Marshall Islands,Male,Financial and Insurance,163
Marshall Islands,Female,Financial and Insurance,190
Vanuatu,Female,Financial and Insurance,600
Vanuatu,Male,Financial and Insurance,493
Kiribati,Male,Human health and Social work ,297
Kiribati,Female,Human health and Social work ,838
Marshall Islands,Female,Human health and Social work ,441
Marshall Islands,Male,Human health and Social work ,394
Vanuatu,Male,Human health and Social work ,507
Vanuatu,Female,Human health and Social work ,660
Kiribati,Male,Transportation and Storage,1748
Kiribati,Female,Transportation and Storage,391
